"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"7386","gbif6629",150.5728,-34.8689,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5699426196249,0,150.847379144286,-34.9129307150797
"7387","gbif663",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7388","gbif6630",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7389","gbif6631",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7390","gbif6632",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7391","gbif6633",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7392","gbif6634",150.5728,-34.8689,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5699426196249,0,150.847379144286,-34.9129307150797
"7393","gbif6635",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7394","gbif6636",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7395","gbif6637",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7396","gbif6638",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7397","gbif6639",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7398","gbif664",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7399","gbif6640",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7400","gbif6641",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7401","gbif6642",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7402","gbif6643",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7403","gbif6644",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7404","gbif6645",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7405","gbif6646",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7406","gbif6647",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7407","gbif6648",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7408","gbif6649",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7409","gbif665",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7410","gbif6650",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7411","gbif6651",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7412","gbif6652",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7413","gbif6653",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7414","gbif6654",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7415","gbif6655",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7416","gbif6656",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7417","gbif6657",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7418","gbif6658",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7419","gbif6659",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7420","gbif666",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7421","gbif6660",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7422","gbif6661",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7423","gbif6662",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7424","gbif6663",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7425","gbif6664",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7426","gbif6665",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7427","gbif6666",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7428","gbif6667",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7429","gbif6668",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7430","gbif6669",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7431","gbif667",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7432","gbif6670",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7433","gbif6671",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7434","gbif6672",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7435","gbif6673",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7436","gbif6674",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7437","gbif6675",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7438","gbif6676",113.7046,-23.1243,NA,NA,NA,NA,NA,NA,113.7046,-23.1243
"7439","gbif6677",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7440","gbif6678",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7441","gbif6679",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7442","gbif668",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7443","gbif6680",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7444","gbif6681",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7445","gbif6682",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7446","gbif6683",113.7046,-23.1243,NA,NA,NA,NA,NA,NA,113.7046,-23.1243
"7447","gbif6684",113.7678,-23.1259,NA,NA,NA,NA,NA,NA,113.7678,-23.1259
"7448","gbif6685",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7449","gbif6686",150.5728,-34.8689,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5699426196249,0,150.847379144286,-34.9129307150797
"7450","gbif6687",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7451","gbif6688",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7452","gbif6689",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7453","gbif669",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7454","gbif6690",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7455","gbif6691",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7456","gbif6692",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7457","gbif6693",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7458","gbif6694",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7459","gbif6695",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7460","gbif6696",150.5728,-34.8689,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5699426196249,0,150.847379144286,-34.9129307150797
"7461","gbif6697",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7462","gbif6698",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7463","gbif6699",113.6897,-23.1227,NA,NA,NA,NA,NA,NA,113.6897,-23.1227
"7464","gbif67",151.2204,-33.7847,151.404326434793,-33.8033976074482,151.461381737359,-33.7791774731382,22.328174263282,5.92761754971437,151.461381737359,-33.7791774731382
"7465","gbif670",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7466","gbif6700",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7467","gbif6701",113.6897,-23.1227,NA,NA,NA,NA,NA,NA,113.6897,-23.1227
"7468","gbif6702",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7469","gbif6703",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7470","gbif6704",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7471","gbif6705",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7472","gbif6706",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7473","gbif6707",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7474","gbif6708",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7475","gbif6709",151.2774,-33.8315,151.398467574184,-33.8437944413927,151.461381737359,-33.8458688403112,17.1035946179327,5.82740343409082,151.461381737359,-33.8458688403112
"7476","gbif671",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7477","gbif6710",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7478","gbif6711",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7479","gbif6712",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7480","gbif6713",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7481","gbif6714",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7482","gbif6715",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7483","gbif6716",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7484","gbif6717",113.7344,-23.1273,NA,NA,NA,NA,NA,NA,113.7344,-23.1273
"7485","gbif6718",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7486","gbif6719",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7487","gbif672",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7488","gbif6720",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7489","gbif6721",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7490","gbif6722",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7491","gbif6723",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7492","gbif6724",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7493","gbif6725",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7494","gbif6726",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7495","gbif6727",113.6971,-23.1234,NA,NA,NA,NA,NA,NA,113.6971,-23.1234
"7496","gbif6728",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7497","gbif6729",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7498","gbif673",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7499","gbif6730",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7500","gbif6731",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7501","gbif6732",151.2608,-33.8193,151.399968259987,-33.8334508862826,151.461381737359,-33.8458688403112,18.7993952847493,5.84880956446713,151.461381737359,-33.8458688403112
"7502","gbif6733",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7503","gbif6734",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7504","gbif6735",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7505","gbif6736",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7506","gbif6737",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7507","gbif6738",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7508","gbif6739",151.2746,-33.8142,151.400898415424,-33.8270384724464,151.461381737359,-33.8458688403112,17.6432936722957,5.97535067520225,151.461381737359,-33.8458688403112
"7509","gbif674",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7510","gbif6740",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7511","gbif6741",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7512","gbif6742",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7513","gbif6743",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7514","gbif6744",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7515","gbif6745",150.5908,-34.8718,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.8930175944315,0,150.847379144286,-34.9129307150797
"7516","gbif6746",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7517","gbif6747",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7518","gbif6748",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7519","gbif6749",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7520","gbif675",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7521","gbif6750",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7522","gbif6751",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7523","gbif6752",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7524","gbif6753",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7525","gbif6754",150.7003,-34.8687,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,14.3118575217853,0,150.847379144286,-34.9129307150797
"7526","gbif6755",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7527","gbif6756",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7528","gbif6757",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7529","gbif6758",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"7530","gbif6759",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7531","gbif676",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7532","gbif6760",150.597,-34.8667,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,23.4548520138511,0,150.847379144286,-34.9129307150797
"7533","gbif6761",151.272,-33.8286,151.398803116438,-33.8414819183272,151.461381737359,-33.8458688403112,17.6336309279364,5.81228610861155,151.461381737359,-33.8458688403112
"7534","gbif6762",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7535","gbif6763",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7536","gbif6764",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7537","gbif6765",150.7003,-34.8687,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,14.3118575217853,0,150.847379144286,-34.9129307150797
"7538","gbif6766",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7539","gbif6767",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7540","gbif6768",150.7003,-34.8687,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,14.3118575217853,0,150.847379144286,-34.9129307150797
"7541","gbif6769",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7542","gbif677",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7543","gbif6770",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7544","gbif6771",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7545","gbif6772",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7546","gbif6773",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7547","gbif6774",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7548","gbif6775",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7549","gbif6776",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7550","gbif6777",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7551","gbif6778",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7552","gbif6779",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7553","gbif678",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7554","gbif6780",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7555","gbif6781",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7556","gbif6782",150.7281,-34.8968,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.0472652158384,0,150.847379144286,-34.9129307150797
"7557","gbif6783",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7558","gbif6784",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7559","gbif6785",150.7204,-34.8915,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,11.8464893810958,0,150.847379144286,-34.9129307150797
"7560","gbif6786",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7561","gbif6787",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7562","gbif6788",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7563","gbif6789",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7564","gbif679",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7565","gbif6790",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7566","gbif6791",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7567","gbif6792",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7568","gbif6793",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7569","gbif6794",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7570","gbif6795",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7571","gbif6796",150.5546,-34.8516,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,27.6167443328318,0,150.847379144286,-34.9129307150797
"7572","gbif6797",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7573","gbif6798",150.7408,-34.9052,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,9.77785130008516,0,150.847379144286,-34.9129307150797
"7574","gbif6799",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"7575","gbif68",151.2351,-33.8118,151.400664025633,-33.828654427608,151.461381737359,-33.8458688403112,21.2849560950785,5.93557068630515,151.461381737359,-33.8458688403112
"7576","gbif680",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"7577","gbif6800",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
